# Date:             11-37-41 2022-09-20
# MX Version:       1.5.1-d066dirty-windows_10.0_x64 hash: f214dedd Sat May 7 20:31:35 2022
# Computation type: Optimal control solution
# Model name:       Rocciatore
#
# converged            = YES
# num_equations        = 30357
# Lagrange target      = 0.09126396920535017
# Mayer target         = 7.759946666297389
# Penalties            = 0
# Control Penalties    = 0.0009866421762464081
# max_iter             = 120
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 16
# cpu_time             = 1.2365245999999999 s
# solver_type          = CyclicReduction+QR and LastBlock LUPQ
# lapack version       = Openblas
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	Fr	Fr_cell	theta	phi	psi	l	omega	r	T	Fut	Fun	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	lambda8__xo	lambda9__xo	theta_D	phi_D	psi_D	l_D	omega_D	r_D	T_D	Fut_D	Fun_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	mu7_D	mu8_D	FrControl	T_positive	X_positive	Actuation	FrictionPositive	FrictionNegative	Fun_positive	cone
0	0	0	-0.0156106519529647311	0	0.0022433285396422243	-0.00763405242388581068	-0.00763405242388581068	0.301798681180661277	1.02566356962084759	0	7.8038634622074925	0	0	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.610949594861236234	-0.530626918506793777	0.112480290413253456	0	0	0.173318741609390481	0.0588244031426176026	-0.0995064834706700097	0	0	0	-0.153972059946589607	0	-0.556261381394305698	15.778325503989608	0	0	0	-0.167458566219955918	-0	-0.189506964559741808	-0.0135148234803080334	-1.02932880770296054	0.894001040275260284	0.99448718472695441	-0.00454452309245773588	-0.00397997872148520612	0.0022433285396422243	-0.00412681795216020622	-0.0037898129571424335	1.00000400239605174e-11	4.44909424235130815e-06	7.82545830332134643e-05	-0.0047653259678313506	-0.00301139876310634698
0	0.00059347181008902075	2.56881819241434113e-12	-0.0156263904790791622	0	0.00224264342964617834	-0.0076545674674854923	-0.00767508251108517305	0.301798518572883923	1.02566351881906481	-0.000101615534992185368	7.80386814365191839	-0.000325253866612732325	0.00936399184222254724	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.610867972703531881	-0.53063446682889015	0.112475434002363178	-2.82309545586361473e-06	-2.31392618358073573e-06	0.172707841302344595	0.0587119456834399658	-0.0989759232569674408	0.000590408691624238081	-0.000547988209726699995	-0.000171202008082780151	-0.190163598902896663	0.0157764677141399613	-0.539038724207964282	15.7783207930001712	0	0	0	-0.172857478967106792	-0	-0.189474677513478795	-0.0133601604230821625	-1.02940409414639844	0.893986925979279312	0.993980879477611268	-0.00560199668248659646	-0.00489815632126232477	0.00224264342964617834	-0.00412681795216020622	-0.00378981311846522152	1.00000610509210389e-11	3.60235063327346033e-06	6.33613116267156486e-05	-0.0047653259678313506	-0.00301139711288243286
0	0.0011869436201780415	1.03863141140332733e-11	-0.0156388550063529773	0	0.00224127136247754362	-0.00769581878456822473	-0.00771655505805127727	0.301798036356914379	1.02566335463155567	-0.000226798167096481487	7.80388218798237521	-0.000639291686946158542	0.0187279780447122263	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.610782760536035307	-0.530641917543064778	0.112470577578055259	-6.36666955650498883e-06	-5.24752949402698287e-06	0.172096903607737495	0.0585995090517701725	-0.0984453713439920192	0.00118048866000342772	-0.00107707960760357541	-0.000382109897265192752	-0.2336737207413985	0.0315529259264493989	-0.518329844652374638	15.7783132922693632	0	0	0	-0.179608135985380279	-0	-0.189436775257960405	-0.0131851688091121268	-1.02945486887819859	0.893973065932694766	0.993376464960405658	-0.00687057695314379369	-0.00599757690442935271	0.00224127136247754362	-0.00412681795216020622	-0.00378981363987028258	1.00000921848392747e-11	2.93158855275881107e-06	5.1563358140923948e-05	-0.0047653259678313506	-0.0030113924031849146
0	0.00178041543026706225	2.36231198562304871e-11	-0.0156487702609304641	0	0.00223989191314428234	-0.00773751616319526877	-0.00775847726833926027	0.301797246863196922	1.02566305115153189	-0.000380233383307964528	7.80390559519437144	-0.000939881759968335274	0.0280919609023351155	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.610693094148303972	-0.530649257715907985	0.112465721128215887	-1.07589800293725769e-05	-8.91182397121299468e-06	0.171485944217763808	0.0584870969120440745	-0.0979148275749292252	0.0017701776334541335	-0.00158351422033384129	-0.000640617783171039531	-0.285686251820805315	0.0473293785033221739	-0.493571657735783542	15.7783094698264907	0	0	0	-0.187925113353512641	-0	-0.189392138881334299	-0.0129868553566216145	-1.02947728527116267	0.893959479918682742	0.992659597122716897	-0.00838377090383171653	-0.00730651538275628887	0.00223989191314428234	-0.00412681795216020622	-0.0037898146036740468	1.00001377913955491e-11	2.3978538522670473e-06	4.21755627465816762e-05	-0.0047653259678313506	-0.00301138516386384664
0	0.002373887240356083	4.24554522684260343e-11	-0.0156566924345142577	0	0.00223850499966213399	-0.00777966693703209013	-0.00780085660572491912	0.301796164829411018	1.02566257741766909	-0.000567345958490930312	7.80393836528558982	-0.00122444074880968508	0.0374559424691546378	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.610597975574279306	-0.530656472561358727	0.112460864642698513	-1.61506462829993964e-05	-1.34364564399783375e-05	0.17087498127349865	0.0583747136453004328	-0.0973842917804061819	0.00235940419294468785	-0.002062939638026038	-0.000955865334751882542	-0.347508744922472246	0.0631058289054474697	-0.464142245868473302	15.7783088860048561	0	0	0	-0.198044504727691417	-0	-0.189339472313069412	-0.0127619732064038569	-1.0294669392204181	0.893946190447156952	0.991814214125853355	-0.0101784450441102098	-0.00885596884872661382	0.00223850499966213399	-0.00412681795216020622	-0.00378981610825336298	1.0000203882649616e-11	1.97126522033305983e-06	3.4672346653532393e-05	-0.0047653259678313506	-0.00301137602814340781
0	0.00296735905044510397	6.7065315375839616e-11	-0.0156630502010929144	0	0.00223711054202087355	-0.00782227849950709042	-0.00784370039328926086	0.301794807769456552	1.0256618966383344	-0.00079437310839293126	7.80398049825562623	-0.00148999889586145682	0.0468199245172584919	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.610496260436996119	-0.530663545295261607	0.112456008113700476	-2.27162834756512074e-05	-1.89710578377428705e-05	0.170264035708809269	0.0582623644595663057	-0.0968537637768177306	0.00294808701164502723	-0.00251035240853895135	-0.00133836102259648213	-0.420570682670956819	0.078882280118441353	-0.429361712083915714	15.778311031344467	0	0	0	-0.210223366758493568	-0	-0.189277284638842719	-0.0125070413819246985	-1.02941882531331697	0.893933222939398808	0.990823016926661304	-0.0122947391622802438	-0.0106795553520264829	0.00223711054202087355	-0.00412681795216020622	-0.00378981827051040132	1.00002986306424006e-11	1.62880865052857292e-06	2.8648919273205271e-05	-0.0047653259678313506	-0.00301136574851498676
0	0.0035608308605341245	9.76407114285250539e-11	-0.0156681753927691847	0	0.00223570845883327551	-0.00786535840775010042	-0.00788701642221094172	0.301793196376709372	1.0256609653437434	-0.00106843549514001011	7.80403199410568593	-0.00173316625741375737	0.0561839084959951385	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.610386645823596918	-0.530670457004541296	0.112451151536195948	-3.06561366002168752e-05	-2.56865655058084146e-05	0.169653131618944492	0.0581500555105988609	-0.0963232433645519609	0.00353613415436670412	-0.00292004114954835369	-0.00180010174909728477	-0.506417876060416217	0.0946587345841682914	-0.38849483896184539	15.7783153297353405	0	0	0	-0.224738457890673315	-0	-0.189203872884462221	-0.0122183748983861196	-1.02932729749093177	0.893920605882519204	0.98966759595949505	-0.0147758701049344847	-0.0128133177954159357	0.00223570845883327551	-0.00412681795216020622	-0.00378982122856649176	1.0000432996986e-11	1.35268829610566766e-06	2.3792271599469269e-05	-0.0047653259678313506	-0.00301135521410714289
0	0.00415430267062314503	1.34375863981066013e-10	-0.0156723260304849517	0	0.00223429866401041134	-0.00790891448932164523	-0.007930812556432347	0.301791354959948244	1.02565973246941566	-0.00139760363673908645	7.80409285283824339	-0.00195010111946536911	0.0655478954950300813	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.610267659142826879	-0.530677186537673595	0.11244629490843018	-4.01976235167676444e-05	-3.37764414714781654e-05	0.16904229665051973	0.0580377940325331534	-0.0957927303261363605	0.00412344246843732078	-0.00328553333545529222	-0.0023546847352811655	-0.606702421884950716	0.110435194138498408	-0.340755853927790675	15.778321148387791	0	0	0	-0.241884161338680681	-0	-0.189117305848708284	-0.0118921266863598087	-1.02918603627049232	0.893908370942812391	0.988328613862703764	-0.017667808656915078	-0.0152954194726000105	0.00223429866401041134	-0.00412681795216020622	-0.00378982514467419594	1.00006214875218006e-11	1.12908868498133992e-06	1.98594049570050501e-05	-0.0047653259678313506	-0.00301134546946180874
0	0.004747774480712166	1.77471445304364734e-10	-0.0156757036817754998	0	0.00223288107163616785	-0.007952954696782321	-0.00797509683713229674	0.301789311909103963	1.0256581383769372	-0.00179095690315016556	7.80416307445667012	-0.00213648193055282487	0.0749118862160187138	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.610137648479863182	-0.530683710423763833	0.112441438232479485	-5.15966915389282318e-05	-4.34577078945845314e-05	0.16843156240832674	0.0579255884776151836	-0.0952622244243324229	0.00470989710085196155	-0.00359954800977377743	-0.00301740691748171672	-0.723167619920844773	0.126211659963581746	-0.285315583525512673	15.7783278172860317	0	0	0	-0.261969491690607237	-0	-0.189015409653144117	-0.0115243422636202974	-1.02898802480377061	0.893896553026223395	0.986786049273572607	-0.0210188139935264598	-0.018165719188793842	0.00223288107163616785	-0.00412681795216020622	-0.00378983020832848174	1.00008830347821533e-11	9.47242195246396669e-07	1.66609289402909206e-05	-0.0047653259678313506	-0.00301133773459188103
0	0.00534124629080118696	2.27134816088093116e-10	-0.015678466593460838	0	0.00223145559430291572	-0.0079974871624727481	-0.00801987748781319773	0.30178710018656657	1.0256561138210154	-0.00225863194439921908	7.80424265896483771	-0.00228748424622912151	0.084275880959357008	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.609994775019071067	-0.530690002828005269	0.112436581514880965	-6.51388875234245706e-05	-5.49717170697260792e-05	0.167820964873000189	0.0578134486637790768	-0.0947317254002139203	0.00529537117914024701	-0.00385395694115341298	-0.00380534653909756935	-0.85762732208676995	0.141988132565525949	-0.221311244848874683	15.7783346610120194	0	0	0	-0.285314099503805263	-0	-0.188895755757603367	-0.0111110277682520808	-1.02872553620427554	0.893885190273613683	0.985019505307671572	-0.0248788125344946084	-0.0214652161490937847	0.00223145559430291572	-0.00412681795216020622	-0.00378983663954841205	1.00012420015061818e-11	7.98723888473749673e-07	1.40486583215525702e-05	-0.0047653259678313506	-0.00301133342613213797
0	0.00593471810089020793	2.83580274812227263e-10	-0.0156807396660728765	0	0.00223002214307076825	-0.00804252020376161614	-0.00806516291971003628	0.301784757838226336	1.0256535788751151	-0.00281185711249746671	7.80433160636672252	-0.00239776431294835531	0.0936398796344058704	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.609837008150181714	-0.530696035551542322	0.112431724767335234	-8.11400374229061629e-05	-6.85845704506885098e-05	0.167210544822100321	0.0577013859283627625	-0.0942012329712711011	0.00587972569502859602	-0.00403975696548323354	-0.00473742114469441478	-1.01193929507464908	0.1577646117916221	-0.147859069924285991	15.778341046497415	0	0	0	-0.312243209957014489	-0	-0.188755652258073781	-0.01064823155598431	-1.02839013466942508	0.893874323978375296	0.983008584528553997	-0.0292986114433962698	-0.025235357924992638	0.00223002214307076825	-0.00412681795216020622	-0.00378984469229024	1.00017292854627313e-11	6.76916295825798846e-07	1.19061992380364229e-05	-0.0047653259678313506	-0.00301133417932667336
